sku,supplier,ai_major_category_he,ai_major_category_slug,ai_subcategory_he,ai_subcategory_slug,ai_confidence
6020-7,Zeus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
AP7073,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
TX1490,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.85
HP0620,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.8
4431,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.75
GV 2931e,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.95
4583,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
PE8137,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
TO6150,Wave2,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.9
AP0021,Polo,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
ST8548,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
AP4044,Polo,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
GT6139,Wave2,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.8
5295,Zeus,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.8
AP5218,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
5266,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
TX3605,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
USB0023,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
KE6189,Wave2,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.8
4409,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
4826,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.8
GT6063,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
4553,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
4870,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
TX1592,Wave2,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.9
TX1317,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.9
GV 4744,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
LE0065,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
XP 319,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
4293,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.85
AP2115,Polo,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.9
4470,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
TX1582,Wave2,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.9
XP 632,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
2808,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
4988,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.85
TX1455,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.9
1833,Zeus,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.9
AP3725,Polo,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
PE0175,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
1912,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.8
HA6010,Wave2,כלי עבודה ושימוש,tools-utility,כלי עבודה ידניים,hand-tools,0.7
SP0055,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.6
USB9709,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
GV 4858,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
3616,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.6
3296,Zeus,כלי עבודה ושימוש,tools-utility,כלי מדידה,measuring-tools,0.7
AP5237,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
CA2080,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
USB9400,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
USB6313,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.8
AP4827,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
PE6015,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
TX4605,Wave2,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
XP 314,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
GT2050,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.9
AP2118,Polo,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.9
הרכבה עצמית - GV 4771,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.8
4229,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
AP3005,Polo,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
AP5333,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
HP4373,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.8
TX3074,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
LE0060,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
ST0460,Wave2,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.8
ST0029,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
AP7381,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
4571,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.9
BX0081,Wave2,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
SP0060,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.8
4597,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
AP5167,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
AP3732,Polo,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.95
4508,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,1.0
AP9334,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.95
5350,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
XP 538,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
AP5050,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.85
TX1568,Wave2,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.95
AP2022,Polo,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.95
LE0075,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.85
30022,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.9
XP 389 F,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
TO1097,Wave2,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.95
2001,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.9
4715,Zeus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,1.0
2946,Zeus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,1.0
AP2782,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
HP0051,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,1.0
4191,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.8
TX4506,Wave2,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.8
AP3772,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,1.0
TX7502,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
4330,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,1.0
HP8520,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,1.0
TX2062,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
AP4128,Polo,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,1.0
TX2207,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
GV 4143e - A4,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.8
USB4220,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.8
5100,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.9
PE8119,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
4314,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
PE1010,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
MD2130,Wave2,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.0
AP5090,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
4652,Zeus,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.0
GV 2616,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
GT2018,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.7
TX0032,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.6
XP 121,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
AP3217,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.8
1800,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
ST6047,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
USB7065,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
TO1082,Wave2,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,1.0
5347,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
GT2200,Wave2,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
4494,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.8
2831,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.8
4246,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
AP3215,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.8
TX2501,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.6
5014,Zeus,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,1.0
AP4036,Polo,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.9
AP3726,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
4226-1,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.8
LE0001,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.7
MD2010,Wave2,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.0
GV 4939,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
5306,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
TX3057,Wave2,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
4373,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
5317,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
TX6080,Wave2,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
USB7066,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
4465,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
TX7538,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
USB9707,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.7
TX2093,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
WA3079,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.8
ST0075,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
AP5303,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.7
AP3780,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.8
HP8467,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.8
4317,Zeus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.95
AP4010,Polo,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.95
HP0139,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.95
AP3762,Polo,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.95
TX2005,Wave2,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.95
2900,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.6
2126,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.6
GV 2471,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.6
2991,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.95
GT6066,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.6
3688,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.95
5209,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.95
XP 376,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
TO5110,Wave2,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.6
MD0010,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.6
XP 622,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
2091,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
ST2066,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.7
2119,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
TX2362,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
TX3120,Wave2,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
AP3564,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.8
